Title,Genres,Categories,Rating
Finder,"[""Action"", ""Adult"", ""Drama"", ""Romance"", ""Slice of Life"", ""Smut"", ""Yaoi""]","[{""Category"": ""Age Gap"", ""Score"": ""126""}, {""Category"": ""Businessman / Businesswoman"", ""Score"": ""122""}, {""Category"": ""Gun/s"", ""Score"": ""128""}, {""Category"": ""Kidnapping/s"", ""Score"": ""158""}, {""Category"": ""Love-Hate Relationship"", ""Score"": ""111""}, {""Category"": ""Mafia"", ""Score"": ""164""}, {""Category"": ""Mature Protagonist"", ""Score"": ""108""}, {""Category"": ""Photography"", ""Score"": ""145""}, {""Category"": ""Possessive Lover/s"", ""Score"": ""156""}, {""Category"": ""Rape"", ""Score"": ""144""}]",8.64
Sorenari ni Shinken nandesu.,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life"", ""Yaoi""]","[{""Category"": ""Childcare"", ""Score"": ""92""}, {""Category"": ""Cohabitation"", ""Score"": ""59""}, {""Category"": ""Father and Daughter"", ""Score"": ""72""}, {""Category"": ""Flirting"", ""Score"": ""55""}, {""Category"": ""Hard-Working Protagonist"", ""Score"": ""66""}, {""Category"": ""LGBT Parent/s"", ""Score"": ""69""}, {""Category"": ""Orphan/s"", ""Score"": ""56""}, {""Category"": ""Restaurant"", ""Score"": ""79""}, {""Category"": ""Single Parent"", ""Score"": ""96""}, {""Category"": ""Straight Uke"", ""Score"": ""68""}]",8.63
Tomodachi no Hanashi,"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Shoujo""]","[{""Category"": ""Alternating POV"", ""Score"": ""29""}, {""Category"": ""Beautiful Female Lead"", ""Score"": ""45""}, {""Category"": ""Best Friends"", ""Score"": ""63""}, {""Category"": ""Blunt Female Lead"", ""Score"": ""37""}, {""Category"": ""Blunt Male Lead"", ""Score"": ""33""}, {""Category"": ""Friendship"", ""Score"": ""55""}, {""Category"": ""Honest Protagonist"", ""Score"": ""35""}, {""Category"": ""Multiple Protagonists"", ""Score"": ""53""}, {""Category"": ""Popular Female Lead"", ""Score"": ""43""}, {""Category"": ""Strong Female Lead"", ""Score"": ""33""}]",8.63
Cheese in the Trap,"[""Comedy"", ""Drama"", ""Josei"", ""Mystery"", ""Psychological"", ""Romance"", ""School Life"", ""Slice of Life""]","[{""Category"": ""Appearance Different from Personality"", ""Score"": ""114""}, {""Category"": ""False Personality"", ""Score"": ""119""}, {""Category"": ""Full Color"", ""Score"": ""149""}, {""Category"": ""Handsome Male Lead"", ""Score"": ""103""}, {""Category"": ""Model Student"", ""Score"": ""132""}, {""Category"": ""Smart Female Lead"", ""Score"": ""129""}, {""Category"": ""Stalker/s"", ""Score"": ""114""}, {""Category"": ""Student/s"", ""Score"": ""117""}, {""Category"": ""Two-Faced"", ""Score"": ""120""}, {""Category"": ""University/College"", ""Score"": ""133""}]",8.63
Overlord (Novel),"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Sci-fi"", ""Seinen""]","[{""Category"": ""Boss-Subordinate Relationship"", ""Score"": ""42""}, {""Category"": ""Fantasy World"", ""Score"": ""37""}, {""Category"": ""Game Elements"", ""Score"": ""38""}, {""Category"": ""Loyal Servant/s"", ""Score"": ""39""}, {""Category"": ""Magic"", ""Score"": ""39""}, {""Category"": ""MMORPG"", ""Score"": ""38""}, {""Category"": ""Protagonist Strong from the Start"", ""Score"": ""42""}, {""Category"": ""Strong Male Lead"", ""Score"": ""37""}, {""Category"": ""Transported to Another World"", ""Score"": ""40""}, {""Category"": ""Undead"", ""Score"": ""43""}]",8.63
Saiyaku wa Boku o Suki Sugiru,"[""Drama"", ""Mystery"", ""Romance"", ""School Life"", ""Shounen Ai"", ""Supernatural""]","[{""Category"": ""Adopted Protagonist"", ""Score"": ""24""}, {""Category"": ""Ancestor/s"", ""Score"": ""9""}, {""Category"": ""Bad Luck"", ""Score"": ""25""}, {""Category"": ""Childhood Promise"", ""Score"": ""14""}, {""Category"": ""Curse/s"", ""Score"": ""28""}, {""Category"": ""High School Student/s"", ""Score"": ""9""}, {""Category"": ""Misfortune"", ""Score"": ""23""}, {""Category"": ""Pretend Lovers"", ""Score"": ""13""}, {""Category"": ""Red Thread of Fate"", ""Score"": ""16""}, {""Category"": ""Transfer Student/s"", ""Score"": ""21""}]",8.63
My Girl (SAHARA Mizu),"[""Drama"", ""Seinen"", ""Slice of Life""]","[{""Category"": ""Child/ren"", ""Score"": ""51""}, {""Category"": ""Childcare"", ""Score"": ""61""}, {""Category"": ""Dead Lover/s"", ""Score"": ""46""}, {""Category"": ""Family"", ""Score"": ""57""}, {""Category"": ""Father and Daughter"", ""Score"": ""46""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""39""}, {""Category"": ""Loneliness"", ""Score"": ""38""}, {""Category"": ""Mature Child/ren"", ""Score"": ""43""}, {""Category"": ""Single Parent"", ""Score"": ""60""}, {""Category"": ""Young Father"", ""Score"": ""47""}]",8.63
Flat (AOGIRI Natsu),"[""School Life"", ""Shoujo"", ""Slice of Life""]","[{""Category"": ""Character Growth"", ""Score"": ""37""}, {""Category"": ""Child/ren"", ""Score"": ""39""}, {""Category"": ""Childcare"", ""Score"": ""48""}, {""Category"": ""Cousin/s"", ""Score"": ""19""}, {""Category"": ""Family"", ""Score"": ""44""}, {""Category"": ""Food/Gourmet"", ""Score"": ""40""}, {""Category"": ""Important Non-Romantic Relationship/s"", ""Score"": ""29""}, {""Category"": ""Indifferent Protagonist"", ""Score"": ""27""}, {""Category"": ""Silent Protagonist"", ""Score"": ""36""}, {""Category"": ""Student/s"", ""Score"": ""24""}]",8.63
Sojou no Koi wa Nido Haneru,"[""Adult"", ""Drama"", ""Romance"", ""Slice of Life"", ""Yaoi""]","[{""Category"": ""Angst"", ""Score"": ""46""}, {""Category"": ""Bisexual Character/s"", ""Score"": ""36""}, {""Category"": ""Indecisive Protagonist"", ""Score"": ""33""}, {""Category"": ""Insecurity"", ""Score"": ""32""}, {""Category"": ""Live-in Lover"", ""Score"": ""55""}, {""Category"": ""Love Triangle/s"", ""Score"": ""50""}, {""Category"": ""Possessive Lover/s"", ""Score"": ""53""}, {""Category"": ""Reversible Couple"", ""Score"": ""61""}, {""Category"": ""Seke"", ""Score"": ""31""}, {""Category"": ""Switch"", ""Score"": ""40""}]",8.63
Historie,"[""Adventure"", ""Drama"", ""Historical"", ""Mature"", ""Psychological"", ""Seinen"", ""Tragedy""]","[{""Category"": ""Award-Nominated Work"", ""Score"": ""38""}, {""Category"": ""Character Growth"", ""Score"": ""39""}, {""Category"": ""Clever Protagonist"", ""Score"": ""39""}, {""Category"": ""Extended Flashbacks"", ""Score"": ""43""}, {""Category"": ""Greece"", ""Score"": ""48""}, {""Category"": ""Mediterranean"", ""Score"": ""45""}, {""Category"": ""Politics"", ""Score"": ""59""}, {""Category"": ""Prodigy"", ""Score"": ""46""}, {""Category"": ""Strategic Minds"", ""Score"": ""38""}, {""Category"": ""War/s"", ""Score"": ""51""}]",8.63
Koi da no Ai da no,"[""Comedy"", ""Romance"", ""School Life"", ""Shoujo""]","[{""Category"": ""Clever Protagonist"", ""Score"": ""84""}, {""Category"": ""Club/s"", ""Score"": ""95""}, {""Category"": ""Emotionally Strong Female Lead"", ""Score"": ""81""}, {""Category"": ""Glasses-Wearing Protagonist"", ""Score"": ""106""}, {""Category"": ""Independent Female Lead"", ""Score"": ""83""}, {""Category"": ""Male Lead Falls in Love First"", ""Score"": ""117""}, {""Category"": ""Popular Male Lead"", ""Score"": ""97""}, {""Category"": ""Slow Romance"", ""Score"": ""77""}, {""Category"": ""Smart Female Lead"", ""Score"": ""115""}, {""Category"": ""Strong Female Lead"", ""Score"": ""105""}]",8.63
Dorohedoro,"[""Action"", ""Comedy"", ""Drama"", ""Horror"", ""Mature"", ""Mystery"", ""Psychological"", ""Seinen"", ""Supernatural""]","[{""Category"": ""Amnesia"", ""Score"": ""55""}, {""Category"": ""Black Humor"", ""Score"": ""44""}, {""Category"": ""Blood and Gore"", ""Score"": ""51""}, {""Category"": ""Dark Ambience"", ""Score"": ""44""}, {""Category"": ""Devil/s"", ""Score"": ""46""}, {""Category"": ""Experiment/s"", ""Score"": ""34""}, {""Category"": ""Human Experiment/s"", ""Score"": ""35""}, {""Category"": ""Magic"", ""Score"": ""50""}, {""Category"": ""Mask/s"", ""Score"": ""34""}, {""Category"": ""Strong Female Lead"", ""Score"": ""38""}]",8.63
Kaguya-sama wa Kokurasetai - Tensai-tachi no Renai Zunousen,"[""Comedy"", ""Drama"", ""Psychological"", ""Romance"", ""School Life"", ""Seinen"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""25""}, {""Category"": ""Arrogant Protagonist"", ""Score"": ""30""}, {""Category"": ""Battle of Wits"", ""Score"": ""39""}, {""Category"": ""Cunning Female Lead"", ""Score"": ""31""}, {""Category"": ""Honors Student/s"", ""Score"": ""35""}, {""Category"": ""Multiple POVs"", ""Score"": ""33""}, {""Category"": ""Prestigious School"", ""Score"": ""33""}, {""Category"": ""Rich Female Lead"", ""Score"": ""35""}, {""Category"": ""Smart Male Lead"", ""Score"": ""35""}, {""Category"": ""Student Council"", ""Score"": ""25""}]",8.62
Mushoku Tensei - Isekai Ittara Honki Dasu (Novel),"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Ecchi"", ""Fantasy"", ""Harem"", ""Mature"", ""Mystery"", ""Romance"", ""Seinen""]","[{""Category"": ""Appearance Different from Actual Age"", ""Score"": ""53""}, {""Category"": ""Changed Man"", ""Score"": ""53""}, {""Category"": ""Character Growth"", ""Score"": ""56""}, {""Category"": ""Childhood Friend/s"", ""Score"": ""52""}, {""Category"": ""Coming of Age"", ""Score"": ""52""}, {""Category"": ""Demon/s"", ""Score"": ""51""}, {""Category"": ""Magic"", ""Score"": ""59""}, {""Category"": ""Magician/s"", ""Score"": ""50""}, {""Category"": ""Reincarnation"", ""Score"": ""62""}, {""Category"": ""Sword and Sorcery/Magic"", ""Score"": ""56""}]",8.62
Banana Fish,"[""Action"", ""Drama"", ""Mature"", ""Mystery"", ""Psychological"", ""Shoujo"", ""Tragedy""]","[{""Category"": ""America"", ""Score"": ""39""}, {""Category"": ""Child Abuse"", ""Score"": ""38""}, {""Category"": ""Delinquent/s"", ""Score"": ""36""}, {""Category"": ""Drug/s"", ""Score"": ""39""}, {""Category"": ""Gang/s"", ""Score"": ""36""}, {""Category"": ""Genius/es"", ""Score"": ""37""}, {""Category"": ""Hidden Past"", ""Score"": ""37""}, {""Category"": ""Pedophile"", ""Score"": ""35""}, {""Category"": ""Rape"", ""Score"": ""35""}, {""Category"": ""Sexual Abuse"", ""Score"": ""34""}]",8.62
ReLIFE,"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""23""}, {""Category"": ""Age Regression"", ""Score"": ""35""}, {""Category"": ""Age Transformation"", ""Score"": ""31""}, {""Category"": ""Caring Protagonist"", ""Score"": ""26""}, {""Category"": ""Character Growth"", ""Score"": ""28""}, {""Category"": ""Experiment/s"", ""Score"": ""30""}, {""Category"": ""Full Color"", ""Score"": ""32""}, {""Category"": ""Socially Clueless Character/s"", ""Score"": ""29""}, {""Category"": ""Time Rewind"", ""Score"": ""25""}, {""Category"": ""Web Comic"", ""Score"": ""32""}]",8.62
Spy X Family,"[""Action"", ""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Adopted Child/ren"", ""Score"": ""52""}, {""Category"": ""Assassin/s"", ""Score"": ""43""}, {""Category"": ""ESP"", ""Score"": ""43""}, {""Category"": ""Fake Marriage"", ""Score"": ""41""}, {""Category"": ""Mind Reading"", ""Score"": ""36""}, {""Category"": ""Pretend Family"", ""Score"": ""38""}, {""Category"": ""Secret Identity"", ""Score"": ""37""}, {""Category"": ""Spy/ies"", ""Score"": ""44""}, {""Category"": ""Strong Female Lead"", ""Score"": ""34""}, {""Category"": ""Undercover Agent"", ""Score"": ""42""}]",8.62
Yugami-kun ni wa Tomodachi ga Inai,"[""Comedy"", ""School Life"", ""Shounen"", ""Slice of Life"", ""Sports""]","[{""Category"": ""Awkward Female Lead"", ""Score"": ""17""}, {""Category"": ""Baseball"", ""Score"": ""20""}, {""Category"": ""Blunt Male Lead"", ""Score"": ""21""}, {""Category"": ""Deliberate Loner"", ""Score"": ""15""}, {""Category"": ""Eccentric Male Lead"", ""Score"": ""24""}, {""Category"": ""Loner Protagonist"", ""Score"": ""17""}, {""Category"": ""Male Demographic with Female Lead"", ""Score"": ""12""}, {""Category"": ""Strong Female Lead"", ""Score"": ""14""}, {""Category"": ""Strong Male Lead"", ""Score"": ""12""}, {""Category"": ""Transfer Student/s"", ""Score"": ""20""}]",8.62
Castle Mango,"[""Drama"", ""Romance"", ""Slice of Life"", ""Yaoi""]","[{""Category"": ""Age Gap"", ""Score"": ""50""}, {""Category"": ""AV Industry"", ""Score"": ""49""}, {""Category"": ""Dead Family Member/s"", ""Score"": ""39""}, {""Category"": ""Director/s"", ""Score"": ""44""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""42""}, {""Category"": ""Love Hotel"", ""Score"": ""49""}, {""Category"": ""Misunderstanding/s"", ""Score"": ""40""}, {""Category"": ""Porn Director/s"", ""Score"": ""47""}, {""Category"": ""Smart Male Lead"", ""Score"": ""37""}, {""Category"": ""Student/s"", ""Score"": ""37""}]",8.61
Haru o Daite Ita,"[""Adult"", ""Comedy"", ""Drama"", ""Mature"", ""Romance"", ""Slice of Life"", ""Smut"", ""Yaoi""]","[{""Category"": ""Acting"", ""Score"": ""63""}, {""Category"": ""Actor/s"", ""Score"": ""45""}, {""Category"": ""Adapted to Anime"", ""Score"": ""27""}, {""Category"": ""AV Industry"", ""Score"": ""62""}, {""Category"": ""Bickering Love"", ""Score"": ""29""}, {""Category"": ""Live-in Lover"", ""Score"": ""43""}, {""Category"": ""Manly Gay Couple"", ""Score"": ""33""}, {""Category"": ""Marriage"", ""Score"": ""34""}, {""Category"": ""Reversible Couple"", ""Score"": ""65""}, {""Category"": ""Seke"", ""Score"": ""33""}]",8.61
Baby Steps,"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life"", ""Sports""]","[{""Category"": ""Character Growth"", ""Score"": ""86""}, {""Category"": ""Comedic Undertone"", ""Score"": ""44""}, {""Category"": ""Hard-Working Protagonist"", ""Score"": ""67""}, {""Category"": ""Organized Protagonist"", ""Score"": ""61""}, {""Category"": ""Polite Male Lead"", ""Score"": ""58""}, {""Category"": ""Prodigy"", ""Score"": ""44""}, {""Category"": ""Romantic Subplot"", ""Score"": ""49""}, {""Category"": ""Slow Romance"", ""Score"": ""46""}, {""Category"": ""Smart Male Lead"", ""Score"": ""65""}, {""Category"": ""Tennis"", ""Score"": ""85""}]",8.61
Ashita no Ou-sama,"[""Drama"", ""Josei"", ""Romance"", ""Slice of Life""]","[{""Category"": ""Acting"", ""Score"": ""57""}, {""Category"": ""Actor/s"", ""Score"": ""30""}, {""Category"": ""Character Growth"", ""Score"": ""26""}, {""Category"": ""Director/s"", ""Score"": ""28""}, {""Category"": ""Screenwriter"", ""Score"": ""55""}, {""Category"": ""Showbiz"", ""Score"": ""47""}, {""Category"": ""Slow Romance"", ""Score"": ""45""}, {""Category"": ""Theater"", ""Score"": ""56""}, {""Category"": ""University/College"", ""Score"": ""36""}, {""Category"": ""Writer/s"", ""Score"": ""45""}]",8.61
On or Off,"[""Comedy"", ""Romance"", ""Slice of Life"", ""Smut"", ""Yaoi""]","[{""Category"": ""Adult Couple"", ""Score"": ""17""}, {""Category"": ""Age Gap"", ""Score"": ""16""}, {""Category"": ""CEO/s"", ""Score"": ""14""}, {""Category"": ""Company"", ""Score"": ""14""}, {""Category"": ""Director/s"", ""Score"": ""15""}, {""Category"": ""Gay Uke"", ""Score"": ""15""}, {""Category"": ""Men in Suits"", ""Score"": ""17""}, {""Category"": ""Office Romance"", ""Score"": ""16""}, {""Category"": ""Office Worker/s"", ""Score"": ""16""}, {""Category"": ""Older Seme Younger Uke"", ""Score"": ""15""}]",8.61
Dog Style,"[""Action"", ""Adult"", ""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Yaoi""]","[{""Category"": ""Delinquent/s"", ""Score"": ""64""}, {""Category"": ""Friends Grow Distant"", ""Score"": ""26""}, {""Category"": ""Kidnapping/s"", ""Score"": ""29""}, {""Category"": ""Loneliness"", ""Score"": ""30""}, {""Category"": ""Loner Protagonist"", ""Score"": ""27""}, {""Category"": ""Rape"", ""Score"": ""30""}, {""Category"": ""Secret Relationship"", ""Score"": ""30""}, {""Category"": ""Sex Friends Become Lovers"", ""Score"": ""39""}, {""Category"": ""Student-Student Relationship"", ""Score"": ""35""}, {""Category"": ""Tragic Past"", ""Score"": ""30""}]",8.61
Baccano! (Novel),"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Historical"", ""Horror"", ""Mature"", ""Mystery"", ""Romance"", ""Seinen"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""9""}, {""Category"": ""Adapted to Manga"", ""Score"": ""7""}, {""Category"": ""Alchemy"", ""Score"": ""9""}, {""Category"": ""Alcohol"", ""Score"": ""6""}, {""Category"": ""America"", ""Score"": ""10""}, {""Category"": ""Blood and Gore"", ""Score"": ""7""}, {""Category"": ""Immortality"", ""Score"": ""10""}, {""Category"": ""Mafia"", ""Score"": ""8""}, {""Category"": ""Multiple Protagonists"", ""Score"": ""10""}, {""Category"": ""Spanning Generations"", ""Score"": ""8""}]",8.60
"Maoyuu Maou Yuusha - ""Kono Watashi no Mono Tonare, Yuusha yo"" ""Kotowaru!""","[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Harem"", ""Romance"", ""Shounen""]","[{""Category"": ""Based on a Novel"", ""Score"": ""47""}, {""Category"": ""Business Management"", ""Score"": ""51""}, {""Category"": ""Demon Queen"", ""Score"": ""62""}, {""Category"": ""Demon/s"", ""Score"": ""56""}, {""Category"": ""Economics"", ""Score"": ""51""}, {""Category"": ""Enemies Become Allies"", ""Score"": ""48""}, {""Category"": ""Enemies Become Lovers"", ""Score"": ""52""}, {""Category"": ""Sword and Sorcery/Magic"", ""Score"": ""51""}, {""Category"": ""Swordsman"", ""Score"": ""51""}, {""Category"": ""War/s"", ""Score"": ""55""}]",8.60
Nukoduke!,"[""Comedy"", ""Shoujo"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Cat Boy/s"", ""Score"": ""17""}, {""Category"": ""Cat Girl/s"", ""Score"": ""17""}, {""Category"": ""Cat/s"", ""Score"": ""19""}, {""Category"": ""Cooking"", ""Score"": ""15""}, {""Category"": ""Death of Loved One/s"", ""Score"": ""5""}, {""Category"": ""Freeter"", ""Score"": ""10""}, {""Category"": ""Ghost/s"", ""Score"": ""8""}, {""Category"": ""Humanoid/s"", ""Score"": ""9""}, {""Category"": ""Pet/s"", ""Score"": ""16""}, {""Category"": ""Short Chapter/s"", ""Score"": ""13""}]",8.60
Himegoto Asobi,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life"", ""Yaoi""]","[{""Category"": ""Appearance Different from Personality"", ""Score"": ""49""}, {""Category"": ""Doctor/s"", ""Score"": ""79""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""52""}, {""Category"": ""LGBT Parent/s"", ""Score"": ""55""}, {""Category"": ""Opposites Attract"", ""Score"": ""70""}, {""Category"": ""Sexual Curiosity"", ""Score"": ""65""}, {""Category"": ""Shop Owner/s"", ""Score"": ""53""}, {""Category"": ""Single Parent"", ""Score"": ""68""}, {""Category"": ""Straight Uke"", ""Score"": ""54""}, {""Category"": ""Unexpected Feelings"", ""Score"": ""47""}]",8.60
